viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1276919,158799717676277327922664855,1587997176761,2020-04-27,16:19:36,185.93.2.52,Simples,1,mouseover,Div,3923,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141526,1247253,1276919,51.91.138.70,,,div,,,,"
					v0.04.23.0
					 Covid-19
					
				",,42,40,788.781,1030,2,241.219,977,977,0,1030,0,1030,907,23,907,23,2284,158,,,,,,,,,,false,false,false,false,,0,0,0
1276918,158799717676277327922664855,1587997176783,2020-04-27,16:19:36,185.93.2.52,Simples,2,mouseover,Div,22,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247252,1276918,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								1
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,930,160,930,160,2307,295,,,,,,,,,,false,false,false,false,,0,0,0
1276920,158799717676277327922664855,1587997200970,2020-04-27,16:20:00,185.93.2.52,Simples,3,mouseover,Div,24187,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247254,1276920,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,903,443,903,443,2280,578,,,,,,,,,,false,false,false,false,,0,0,0
1276921,158799717676277327922664855,1587997201773,2020-04-27,16:20:01,185.93.2.52,Simples,4,mouseover,Div,803,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247255,1276921,51.91.138.70,,"d-flex align-items-center",div,,,,"
						
							
							
						
					",Div,979,851,75,120,128,45,977,977,0,1030,0,1030,118,489,118,489,1495,624,,,,,,,,,,false,false,false,false,,0,0,0
1276922,158799717676277327922664855,1587997201806,2020-04-27,16:20:01,185.93.2.52,Simples,5,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247256,1276922,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",Div,979,851,0,75,128,75,977,977,0,1030,0,1030,55,535,55,535,1432,670,,,,,,,,,,false,false,false,false,,0,0,0
1276923,158799717676277327922664855,1587997225851,2020-04-27,16:20:25,185.93.2.52,Simples,6,pagehide,Document,60327,http://51.91.138.70/sebsimples/data.php,"SIMPLES infos","SIMPLES infos",doc,2,1,,440,538,552,538,0,0,2038,24,1600,2560,141527,1247257,1276923,51.91.138.70,http://51.91.138.70/sebsimples/data.php,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1276924,158799717676277327922664855,1587997227183,2020-04-27,16:20:27,185.93.2.52,Simples,7,mouseover,Div,25377,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141528,1247258,1276924,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",,979,851,0,75,128,75,977,977,0,1030,0,1030,60,574,60,574,1437,709,,,,,,,,,,false,false,false,false,,0,0,0
1276925,158799717676277327922664855,1587997227954,2020-04-27,16:20:27,185.93.2.52,Simples,8,mouseover,Div,771,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247259,1276925,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,530,432,530,432,1907,567,,,,,,,,,,false,false,false,false,,0,0,0
1276926,158799717676277327922664855,1587997228518,2020-04-27,16:20:28,185.93.2.52,Simples,9,mouseover,Div,564,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247260,1276926,51.91.138.70,,"tool title-h4 check",div,,,,T,Div,103,27,478.406,508.406,76,30,977,977,0,1030,0,1030,496,78,496,78,1873,213,,,,,,,,,,false,false,false,false,,0,0,0
1276927,158799717676277327922664855,1587997228530,2020-04-27,16:20:28,185.93.2.52,Simples,10,mouseover,Div,12,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247261,1276927,51.91.138.70,,btn-group,div,,,,"
					
				    
				      Fichier
				    
				    
							Nouveau
				      Nouveau sur un modèle...
							
							Ouvrir...
							Enregistrer...
							
							Importer...
							Exporter au format PDF...
							Exporter au format ODT...
							Exporter au format HTML...
				    
				  
					
				    
				      Edition
				    
				    
							Couper
				      Copier
							Coller
				    
		",Div,42,40,100,788.781,2,688.781,977,977,0,1030,0,1030,501,18,501,18,1878,153,,,,,,,,,,false,false,false,false,,0,0,0
1276928,158799717676277327922664855,1587997228725,2020-04-27,16:20:28,185.93.2.52,Simples,11,mouseover,Button,195,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247262,1276928,51.91.138.70,,"main-menu btn-secondary dropdo",button,button,,,"
				      Aide
				    ",,42,40,423.781,500.484,2,76.7031,977,977,0,1030,0,1030,452,19,452,19,1829,154,,,,,,,,,,false,false,false,false,,0,0,0
