viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1153494,143344164194043722553300992,1432644973937,2015-05-26,14:56:13,192.168.1.40,Anonyme,1,pageshow,Document,2128,https://www.mozilla.org/en-US/,"Were building a better Internet  Mozilla","Were building a better Internet  Mozilla",doc,1,1,,935,600,935,600,0,0,0,0,960,600,131127,1123833,1153494,www.mozilla.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153495,143344164194043722553300992,1432644981059,2015-05-26,14:56:21,192.168.1.40,Anonyme,2,resize,"function Window()",7122,https://www.mozilla.org/en-US/,,"Were building a better Internet  Mozilla",doc,1,1,,597,600,597,600,0,0,0,0,960,600,131128,1123834,1153495,www.mozilla.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153496,143344164194043722553300992,1432644983013,2015-05-26,14:56:23,192.168.1.40,Anonyme,3,resize,"function Window()",1954,https://www.mozilla.org/en-US/,,"Were building a better Internet  Mozilla",doc,1,1,,935,600,935,600,0,0,0,0,960,600,131129,1123835,1153496,www.mozilla.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153497,143344164194043722553300992,1432644988957,2015-05-26,14:56:28,192.168.1.40,Anonyme,4,pagehide,Document,5944,https://www.mozilla.org/en-US/,"Were building a better Internet  Mozilla","Were building a better Internet  Mozilla",doc,1,1,,935,600,935,600,0,0,0,0,960,600,,1123836,1153497,www.mozilla.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153498,143344164194043722553300992,1432644998399,2015-05-26,14:56:38,192.168.1.40,Anonyme,5,pageshow,Document,5588,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,0,0,0,960,600,131130,1123837,1153498,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153499,143344164194043722553300992,1432645000992,2015-05-26,14:56:40,192.168.1.40,Anonyme,6,touchstart,Image,2593,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,0,0,0,960,600,,1123838,1153499,fr.m.wikipedia.org,,,img,,,,,,776.467,224,159.983,439.983,552.467,280,1241.88,1241.88,0,600,0,600,362,722,362,722,362,722,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Collage_Rome.jpg/280px-Collage_Rome.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153500,143344164194043722553300992,1432645001389,2015-05-26,14:56:41,192.168.1.40,Anonyme,7,scroll,Document,397,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,255,0,0,960,600,,1123839,1153500,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,986.883,1241.88,0,600,-255,600,0,0,0,255,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153501,143344164194043722553300992,1432645001989,2015-05-26,14:56:41,192.168.1.40,Anonyme,8,touchend,Image,600,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,255,0,0,960,600,131131,1123840,1153501,fr.m.wikipedia.org,,,img,,,,,,521.467,224,159.983,439.983,297.467,280,986.883,1241.88,0,600,-255,600,360,456,360,711,360,456,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Collage_Rome.jpg/280px-Collage_Rome.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153502,143344164194043722553300992,1432645002036,2015-05-26,14:56:42,192.168.1.40,Anonyme,9,scroll,Document,47,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,435,0,0,960,600,,1123841,1153502,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,806.883,1241.88,0,600,-435,600,0,0,0,435,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153503,143344164194043722553300992,1432645002944,2015-05-26,14:56:42,192.168.1.40,Anonyme,10,touchstart,TableCell,908,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,435,0,0,960,600,131132,1123842,1153503,fr.m.wikipedia.org,,,th,,,,Géographie,,895.267,28.4,16,584,866.867,568,806.883,1241.88,0,600,-435,600,367,878,367,1313,367,878,,,,,,,,,,false,false,false,false,,0,0,1.33333
