viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159616,154921223029968681691556337,1549212230941,2019-02-03,17:43:50,::1,Seb,1,mouseover,Div,1720,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132147,1129955,1159616,localhost,,,div,,,,"
				
			",,60,59,1,1015,1,1014,891,891,0,1016,0,1016,901,7,901,7,2375,140,,,,,,,,,,false,false,false,false,,0,0,0
1159617,154921223029968681691556337,1549212231058,2019-02-03,17:43:51,::1,Seb,2,mouseover,Button,117,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129956,1159617,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,900,61,900,61,2374,194,,,,,,,,,,false,false,false,false,,0,0,0
1159618,154921223029968681691556337,1549212231176,2019-02-03,17:43:51,::1,Seb,3,mouseover,Div,118,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129957,1159618,localhost,,,div,,,,"
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					",Button,1287.52,1162.52,2,963,125,961,891,891,0,1016,0,1016,895,128,895,128,2369,261,,,,,,,,,,false,false,false,false,,0,0,0
1159619,154921223029968681691556337,1549212231226,2019-02-03,17:43:51,::1,Seb,4,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129958,1159619,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,878,158,878,158,2352,291,,,,,,,,,,false,false,false,false,,0,0,0
1159620,154921223029968681691556337,1549212231426,2019-02-03,17:43:51,::1,Seb,5,mouseover,Div,200,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129959,1159620,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,756,248,756,248,2230,381,,,,,,,,,,false,false,false,false,,0,0,0
1159621,154921223029968681691556337,1549212231460,2019-02-03,17:43:51,::1,Seb,6,mouseover,Paragraph,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129960,1159621,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,743,255,743,255,2217,388,,,,,,,,,,false,false,false,false,,0,0,0
1159622,154921223029968681691556337,1549212234618,2019-02-03,17:43:54,::1,Seb,7,mousedown,Paragraph,3158,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129961,1159622,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159623,154921223029968681691556337,1549212234624,2019-02-03,17:43:54,::1,Seb,8,focus,Div,6,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129962,1159623,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159624,154921223029968681691556337,1549212234727,2019-02-03,17:43:54,::1,Seb,9,mouseup,Paragraph,103,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129963,1159624,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159625,154921223029968681691556337,1549212234730,2019-02-03,17:43:54,::1,Seb,10,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129964,1159625,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159626,154921223029968681691556337,1549212234828,2019-02-03,17:43:54,::1,Seb,11,mousedown,Paragraph,98,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129965,1159626,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159627,154921223029968681691556337,1549212234971,2019-02-03,17:43:54,::1,Seb,12,mouseup,Paragraph,143,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129966,1159627,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
