viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1131721,142350347034010781318079784,1413475406965,2014-10-16,18:03:26,90.2.190.157,Anonyme,1,mouseover,Div,1969,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128441,1102118,1131721,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,div,,,,"
        
        
            
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
",,488,488,0,997,0,997,488,488,0,981,0,981,904,7,904,7,1058,363,,,,,,,,,,false,false,false,false,,0,0,0
1131722,142350347034010781318079784,1413475407067,2014-10-16,18:03:27,90.2.190.157,Anonyme,2,mouseover,Div,102,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128441,1102119,1131722,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,mbbox,div,,,,"
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
                            	
                                    
                                    
                                        
                                            Mail:
                                            
                      ",Div,84,54,725.609,911,30,185.391,488,488,0,981,0,981,899,33,899,33,1053,389,,,,,,,,,,false,false,false,false,,0,0,0
1131723,142350347034010781318079784,1413475407201,2014-10-16,18:03:27,90.2.190.157,Anonyme,3,mouseover,Anchor,134,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102120,1131723,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,a,,,,Register,Div,81,33,820.312,905,48,84.6875,488,488,0,981,0,981,897,57,897,57,1051,413,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131724,142350347034010781318079784,1413475407319,2014-10-16,18:03:27,90.2.190.157,Anonyme,4,mouseover,Span,118,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102121,1131724,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-reg,span,,,,Register,Anchor,84,39,817.312,908,45,90.6875,488,488,0,981,0,981,906,65,906,65,1060,421,,,,,,,,,,false,false,false,false,,0,0,0
1131725,142350347034010781318079784,1413475407337,2014-10-16,18:03:27,90.2.190.157,Anonyme,5,mouseover,LI,18,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102122,1131725,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,li,,,,"
                        	Register
                            
                            
                            	
                            	
                                    
                                    
                                        
                                            Mail:
                                            
                                        
                                        
                                            Password:
",Span,84,39,814.312,911,45,96.6875,488,488,0,981,0,981,909,68,909,68,1063,424,,,,,,,,,,false,false,false,false,,0,0,0
1131726,142350347034010781318079784,1413475407371,2014-10-16,18:03:27,90.2.190.157,Anonyme,6,mouseover,Div,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102123,1131726,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,hd,div,,,,"
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
 ",LI,90,60,28,968,30,940,488,488,0,981,0,981,912,74,912,74,1066,430,,,,,,,,,,false,false,false,false,,0,0,0
1131727,142350347034010781318079784,1413475407573,2014-10-16,18:03:27,90.2.190.157,Anonyme,7,mouseover,Element,202,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102124,1131727,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,menu,nav,,,,"
                	
  					    Home
                        Points of interest
                        Itinerary
                        Invite member
                    
                ",Div,142,52,28,968,90,940,488,488,0,981,0,981,899,90,899,90,1053,446,,,,,,,,,,false,false,false,false,,0,0,0
1131728,142350347034010781318079784,1413475408283,2014-10-16,18:03:28,90.2.190.157,Anonyme,8,mouseover,Div,710,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102125,1131728,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,hd,div,,,,"
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
 ",Element,90,60,28,968,30,940,488,488,0,981,0,981,698,89,698,89,852,445,,,,,,,,,,false,false,false,false,,0,0,0
1131729,142350347034010781318079784,1413475408944,2014-10-16,18:03:28,90.2.190.157,Anonyme,9,mousedown,Div,661,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102126,1131729,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,hd,div,,,,"
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
 ",,90,60,28,968,30,940,488,488,0,981,0,981,670,77,670,77,824,433,,,,,,,,,,false,false,false,false,,0,0,0
1131730,142350347034010781318079784,1413475409048,2014-10-16,18:03:29,90.2.190.157,Anonyme,10,mouseup,Div,104,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102127,1131730,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,hd,div,,,,"
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
 ",,90,60,28,968,30,940,488,488,0,981,0,981,670,77,670,77,824,433,,,,,,,,,,false,false,false,false,,0,0,0
