viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162714,154944771766764559722087028,1549447718332,2019-02-06,11:08:38,::1,Seb,1,mouseover,Div,1543,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132502,1133053,1162714,localhost,,,div,,,,"
				
			",,60,59,1,1015,1,1014,891,891,0,1016,0,1016,891,4,891,4,2434,137,,,,,,,,,,false,false,false,false,,0,0,0
1162715,154944771766764559722087028,1549447718393,2019-02-06,11:08:38,::1,Seb,2,mouseover,Button,61,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133054,1162715,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,863,66,863,66,2406,199,,,,,,,,,,false,false,false,false,,0,0,0
1162716,154944771766764559722087028,1549447718460,2019-02-06,11:08:38,::1,Seb,3,mouseover,Div,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133055,1162716,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3",Button,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,811,177,811,177,2354,310,,,,,,,,,,false,false,false,false,,0,0,0
1162717,154944771766764559722087028,1549447718526,2019-02-06,11:08:38,::1,Seb,4,mouseover,Div,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133056,1162717,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3 : PLATEFORME OP",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,779,262,779,262,2322,395,,,,,,,,,,false,false,false,false,,0,0,0
1162718,154944771766764559722087028,1549447718560,2019-02-06,11:08:38,::1,Seb,5,mouseover,Paragraph,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133057,1162718,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,754,327,754,327,2297,460,,,,,,,,,,false,false,false,false,,0,0,0
1162719,154944771766764559722087028,1549447718577,2019-02-06,11:08:38,::1,Seb,6,mouseover,LI,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133058,1162719,localhost,,,li,,,," 1.1.1	Lot n°3 : PLATEFORME OPEN SOURCE D'AIDE A LA TRANSCRIPTION EN FALC",Paragraph,366,36,217.156,767.344,330,550.188,891,891,0,1016,0,1016,745,345,745,345,2288,478,,,,,,,,,,false,false,false,false,,0,0,0
1162720,154944771766764559722087028,1549447718610,2019-02-06,11:08:38,::1,Seb,7,mouseover,LI,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133059,1162720,localhost,,,li,,,," ",LI,384,18,217.156,767.344,366,550.188,891,891,0,1016,0,1016,733,380,733,380,2276,513,,,,,,,,,,false,false,false,false,,0,0,0
1162721,154944771766764559722087028,1549447718627,2019-02-06,11:08:38,::1,Seb,8,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133060,1162721,localhost,,,p,,,,"Responsable : CHArt-LUTIN	Partenaires impliqués : CHArt-LUTIN, EPNAK, SYSTRAN",LI,403,19,197.656,767.344,384,569.688,891,891,0,1016,0,1016,730,401,730,401,2273,534,,,,,,,,,,false,false,false,false,,0,0,0
1162722,154944771766764559722087028,1549447718644,2019-02-06,11:08:38,::1,Seb,9,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133061,1162722,localhost,,,p,,,,"Durée : 18 mois, de T0+7 à T0+24.",Paragraph,422,19,197.656,767.344,403,569.688,891,891,0,1016,0,1016,728,415,728,415,2271,548,,,,,,,,,,false,false,false,false,,0,0,0
1162723,154944771766764559722087028,1549447718661,2019-02-06,11:08:38,::1,Seb,10,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133062,1162723,localhost,,,p,,,,"Sous Tâche 3.1		Rédaction de lexpression des besoins pour le cahier des charges",Paragraph,441,19,197.656,767.344,422,569.688,891,891,0,1016,0,1016,725,426,725,426,2268,559,,,,,,,,,,false,false,false,false,,0,0,0
