viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162280,154944598527078595928418139,1549445985731,2019-02-06,10:39:45,::1,Seb,1,mouseover,Div,1700,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132453,1132619,1162280,localhost,,,div,,,,"
				
			",,60,59,1,1015,1,1014,891,891,0,1016,0,1016,891,8,891,8,2434,141,,,,,,,,,,false,false,false,false,,0,0,0
1162281,154944598527078595928418139,1549445985784,2019-02-06,10:39:45,::1,Seb,2,mouseover,Button,53,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132620,1162281,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,854,74,854,74,2397,207,,,,,,,,,,false,false,false,false,,0,0,0
1162282,154944598527078595928418139,1549445985834,2019-02-06,10:39:45,::1,Seb,3,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132621,1162282,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Button,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,784,163,784,163,2327,296,,,,,,,,,,false,false,false,false,,0,0,0
1162283,154944598527078595928418139,1549445986085,2019-02-06,10:39:46,::1,Seb,4,mouseover,Div,251,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132622,1162283,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,462,245,462,245,2005,378,,,,,,,,,,false,false,false,false,,0,0,0
1162284,154944598527078595928418139,1549445986152,2019-02-06,10:39:46,::1,Seb,5,mouseover,Paragraph,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132623,1162284,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,418,255,418,255,1961,388,,,,,,,,,,false,false,false,false,,0,0,0
1162285,154944598527078595928418139,1549445987951,2019-02-06,10:39:47,::1,Seb,6,mousedown,Paragraph,1799,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132624,1162285,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,201,264,201,264,1744,397,,,,,,,,,,false,false,false,false,,0,0,0
1162286,154944598527078595928418139,1549445988077,2019-02-06,10:39:48,::1,Seb,7,mouseup,Paragraph,126,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132625,1162286,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,201,264,201,264,1744,397,,,,,,,,,,false,false,false,false,,0,0,0
1162287,154944598527078595928418139,1549445988080,2019-02-06,10:39:48,::1,Seb,8,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132626,1162287,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,201,264,201,264,1744,397,,,,,,,,,,false,false,false,false,,0,0,0
1162288,154944598527078595928418139,1549445988586,2019-02-06,10:39:48,::1,Seb,9,clickDif1,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132454,1132627,1162288,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,201,264,201,264,1744,397,,,,,,,,,,false,false,false,false,,0,0,0
1162289,154944598527078595928418139,1549445989586,2019-02-06,10:39:49,::1,Seb,10,clickDif2,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132455,1132628,1162289,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,201,264,201,264,1744,397,,,,,,,,,,false,false,false,false,,0,0,0
1162290,154944598527078595928418139,1549445991668,2019-02-06,10:39:51,::1,Seb,11,keydown,Div,3588,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132629,1162290,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,,0,16,0
1162291,154944598527078595928418139,1549445992188,2019-02-06,10:39:52,::1,Seb,12,keydown,Div,520,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132630,1162291,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,,0,49,0
1162292,154944598527078595928418139,1549445992189,2019-02-06,10:39:52,::1,Seb,13,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132631,1162292,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,1,49,49,0
1162293,154944598527078595928418139,1549445992191,2019-02-06,10:39:52,::1,Seb,14,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132632,1162293,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1,,,,,,,0,0,0
1162294,154944598527078595928418139,1549445992264,2019-02-06,10:39:52,::1,Seb,15,keyup,Div,73,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132633,1162294,localhost,,ql-editor,div,,,,"1D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1,,false,false,false,true,,0,49,0
1162295,154944598527078595928418139,1549445992593,2019-02-06,10:39:52,::1,Seb,16,keydown,Div,329,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132634,1162295,localhost,,ql-editor,div,,,,"1D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1,,false,false,false,true,,0,50,0
1162296,154944598527078595928418139,1549445992594,2019-02-06,10:39:52,::1,Seb,17,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132635,1162296,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1,,false,false,false,true,2,50,50,0
1162297,154944598527078595928418139,1549445992597,2019-02-06,10:39:52,::1,Seb,18,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132636,1162297,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,,,,,,0,0,0
1162298,154944598527078595928418139,1549445992658,2019-02-06,10:39:52,::1,Seb,19,keyup,Div,61,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132637,1162298,localhost,,ql-editor,div,,,,"12D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,false,false,false,true,,0,50,0
1162299,154944598527078595928418139,1549445992963,2019-02-06,10:39:52,::1,Seb,20,keydown,Div,305,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132638,1162299,localhost,,ql-editor,div,,,,"12D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,false,false,false,true,,0,51,0
1162300,154944598527078595928418139,1549445992964,2019-02-06,10:39:52,::1,Seb,21,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132639,1162300,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,false,false,false,true,3,51,51,0
